date,experiment,model,pcc_v,pcc_a,rmse_va
2025-10-24,v1.0,bert-multi,0.581,0.435,2.216
2025-11-04,v1.1,bert-multi,0.809,0.640,1.381
2025-11-09,v1.2,bert-multi,0.8119,0.6567,1.5626
2025-11-09,v1.3,roberta-base,0.8873,0.7059,1.5504
2025-11-11,v1.4,roberta-base,0.9146,0.7495,1.2504

2025-11-18,optuna-trial-0,roberta-base,0.9208,0.7606,1.2037
2025-11-18,optuna-trial-1,roberta-base,0.9064,0.7567,1.2678
2025-11-18,optuna-trial-2,roberta-base,0.9133,0.7471,1.2598
2025-11-18,optuna-trial-3,roberta-base,0.9122,0.7472,1.2220
2025-11-18,optuna-trial-4,roberta-base,0.9191,0.7542,1.2326
2025-11-18,optuna-trial-5,roberta-base,0.8991,0.7409,1.2838
2025-11-18,optuna-trial-6,roberta-base,0.9167,0.7545,1.1619
2025-11-18,optuna-trial-7,roberta-base,0.9123,0.7482,1.2666
2025-11-18,optuna-trial-8,roberta-base,0.9199,0.7590,1.2148
2025-11-18,optuna-trial-9,roberta-base,0.9183,0.7531,1.2083
2025-11-18,optuna-trial-10,roberta-base,0.8895,0.7360,1.4039
2025-11-18,optuna-trial-11,roberta-base,0.9186,0.7395,1.2341
2025-11-18,optuna-trial-12,roberta-base,0.9153,0.7510,1.2345
2025-11-18,optuna-trial-13,roberta-base,0.9164,0.7626,1.1832
2025-11-18,optuna-trial-14,roberta-base,0.9130,0.7492,1.2430
2025-11-18,optuna-trial-15,roberta-base,0.8987,0.7246,1.2441
2025-11-18,optuna-trial-16,roberta-base,0.9178,0.7643,1.2010
2025-11-18,optuna-trial-17,roberta-base,0.9223,0.7609,1.2098
2025-11-18,optuna-trial-18,roberta-base,0.9143,0.7451,1.2409
2025-11-18,optuna-trial-19,roberta-base,0.9177,0.7568,1.1852
2025-11-18,optuna-trial-20,roberta-base,0.9077,0.7251,1.2520
2025-11-18,optuna-trial-21,roberta-base,0.9078,0.7358,1.2867
2025-11-18,optuna-trial-22,roberta-base,0.9017,0.7430,1.2541
2025-11-18,optuna-trial-23,roberta-base,0.9104,0.7620,1.2571
2025-11-18,optuna-trial-24,roberta-base,0.8925,0.7387,1.3625
2025-11-18,optuna-trial-25,roberta-base,0.9099,0.7510,1.2675
2025-11-18,optuna-trial-26,roberta-base,0.9154,0.7505,1.1859
2025-11-18,optuna-trial-27,roberta-base,0.9082,0.7466,1.2668
2025-11-18,optuna-trial-28,roberta-base,0.9123,0.7480,1.2175
2025-11-18,optuna-trial-29,roberta-base,0.9052,0.7465,1.2458
2025-11-18,optuna-trial-30,roberta-base,0.9164,0.7405,1.2222
2025-11-18,optuna-trial-31,roberta-base,0.9202,0.7539,1.2143
2025-11-18,optuna-trial-32,roberta-base,0.9194,0.7527,1.2041
2025-11-18,optuna-trial-33,roberta-base,0.9146,0.7469,1.2634
2025-11-18,optuna-trial-34,roberta-base,0.9153,0.7480,1.2040
2025-11-18,optuna-trial-35,roberta-base,0.9181,0.7554,1.2023
2025-11-18,optuna-trial-36,roberta-base,0.9064,0.7360,1.2335
2025-11-18,optuna-trial-37,roberta-base,0.9174,0.7534,1.2168
2025-11-18,optuna-trial-38,roberta-base,0.9015,0.7397,1.2992
2025-11-18,optuna-trial-39,roberta-base,0.9065,0.7441,1.2386
2025-11-18,optuna-trial-40,roberta-base,0.9112,0.7610,1.2596
2025-11-18,optuna-trial-41,roberta-base,0.9120,0.7509,1.2495
2025-11-18,optuna-trial-42,roberta-base,0.9063,0.7555,1.2790
2025-11-18,optuna-trial-43,roberta-base,0.9118,0.7442,1.2331
2025-11-18,optuna-trial-44,roberta-base,0.9093,0.7534,1.2122
2025-11-18,optuna-trial-45,roberta-base,0.9149,0.7427,1.2588
2025-11-18,optuna-trial-46,roberta-base,0.9145,0.7518,1.1844
2025-11-18,optuna-trial-47,roberta-base,0.9150,0.7417,1.2271
2025-11-18,optuna-trial-48,roberta-base,0.9106,0.7446,1.2286
2025-11-18,optuna-trial-49,roberta-base,0.9127,0.7471,1.2374

2025-11-18,v1.4,roberta-base,0.8980,0.7345,1.2832
2025-11-18,v1.4,roberta-base,0.9059,0.7523,1.2526
2025-11-19,v1.4,roberta-base,0.9148,0.7470,1.1973
2025-11-19,v1.4,roberta-base,0.9099,0.7629,1.2244
2025-11-19,v1.4,roberta-base,0.8955,0.7077,1.3889
2025-12-08,v1.4,roberta-base,0.8955,0.7077,1.3889
2025-12-09,v1.4,roberta-base,0.9142,0.7439,1.2981
